Transit (row) / Origin (Column) ASN-ASNAME,99999-LC
23520-Columbus Networks USA Inc.,0.66439
1299-Telia Company AB,0.11088
6830-Liberty Global Operations B.V.,0.10929
3491-PCCW Global Inc.,0.09126
5511-Orange S.A.,0.07953
2647-Societe Internationale de Telecommun,0.0648
6461-Zayo Bandwidth,0.03955
1273-Vodafone Group PLC,0.02596
63351-Southern Caribbean Fiber,0.02546
3257-GTT Communications Inc.,0.01749
174-Cogent Communications,0.01681
3356-Level 3 Communications Inc.,0.01313
12180-Internap Network Services Corporatio,0.00492
62-CyrusOne LLC,0.00405
2914-NTT America Inc.,0.00405
36086-Telx,0.00396
6762-TELECOM ITALIA SPARKLE S.p.A.,0.00388
206610-Pindo S.a.,0.00383
6939-Hurricane Electric Inc.,0.00264
12182-Internap Network Services Corporatio,0.00248
58057-TeleMontazh Ltd.,0.00208
61218-FM GROUP WORLD Artur Trawinski Sp.zo,0.00167
51531-DE-CIX Management GmbH,0.00135
6453-TATA COMMUNICATIONS (AMERICA) INC,0.00092
42-WoodyNet,0.00081
24961-myLoc managed IT AG,0.00073
12956-Telefonica International Wholesale S,0.00068
33891-Core-Backbone GmbH,0.00056
7922-Comcast Cable Communications LLC,0.00041
1836-green.ch AG,0.00035
2497-Internet Initiative Japan Inc.,0.00034
9002-RETN Limited,0.00024
13030-Init7 (Switzerland) Ltd.,0.00021
30781-Jaguar Network SAS,0.00019
2516-KDDI CORPORATION,0.00015
20485-Closed Joint Stock Company TransTele,0.00015
11992-AT&T Mobility Puerto Rico,0.00015
13101-ennit server GmbH,0.00013
8447-A1 Telekom Austria AG,0.0001
21320-GEANT Limited,0.0001
99999-LC,0.0
7018-AT&T Services Inc.,7e-05
8732-OJSC Comcor,5e-05
8468-ENTANET International Limited,5e-05
8218-Zayo France SAS,5e-05
7473-Singapore Telecommunications Ltd,5e-05
6661-POST Luxembourg,5e-05
59689-Keyade SAS,5e-05
4230-CLARO S.A.,5e-05
37468-Angola Cables,5e-05
3320-Deutsche Telekom AG,5e-05
3303-Swisscom (Switzerland) Ltd,5e-05
3267-State Institute of Information Techn,5e-05
29075-Lost Oasis SARL,5e-05
286-KPN B.V.,5e-05
25091-IP-Max SA,5e-05
20764-CJSC RASCOM,5e-05
20562-Broadband Hosting B.V,5e-05
20080-Florida International University,5e-05
1916-Associa̤̣o Rede Nacional de En,5e-05
1764-Next Layer Telekommunikationsdienstl,5e-05
15412-Reliance Globalcom Limited,5e-05
12859-BIT BV,5e-05
11164-Internet2,5e-05
